"","114041","/clicktt/WTTV/16-17/verein/114041/TuS-Holzen-Sommerberg/info","WTTV","TuS Holzen-Sommerberg","","","TuS Holzen-Sommerberg (WTTV)","",""
"","184015","/clicktt/WTTV/16-17/verein/184015/TuS-Holzhausen-Externsteine/info","WTTV","TuS Holzhausen Externsteine","","","TuS Holzhausen Externsteine (WTTV)","",""
"","186034","/clicktt/WTTV/16-17/verein/186034/TuS-Holzhausen-Porta/info","WTTV","TuS Holzhausen/Porta","","","TuS Holzhausen/Porta (WTTV)","",""
"","152002","/clicktt/WTTV/16-17/verein/152002/TuS-Homburg-Broeltal/info","WTTV","TuS Homburg-Bröltal","","","TuS Homburg-Bröltal (WTTV)","",""
"","144025","/clicktt/WTTV/16-17/verein/144025/TuS-Unterilp-Heiligenhaus/info","WTTV","TuS Unterilp Heiligenhaus","","","TuS Unterilp Heiligenhaus (WTTV)","",""
"","144047","/clicktt/WTTV/16-17/verein/144047/TV-„Gut-Heil“-Herbeck/info","WTTV","TV „Gut Heil“ Herbeck","","","TV „Gut Heil“ Herbeck (WTTV)","",""
"","157040","/clicktt/WTTV/16-17/verein/157040/TV-1862-Haaren/info","WTTV","TV 1862 Haaren","","","TV 1862 Haaren (WTTV)","",""
"","152027","/clicktt/WTTV/16-17/verein/152027/TV-Hackenberg/info","WTTV","TV Hackenberg","","","TV Hackenberg (WTTV)","",""
"","186035","/clicktt/WTTV/16-17/verein/186035/TV-Hille/info","WTTV","TV Hille","","","TV Hille (WTTV)","",""
"","157018","/clicktt/WTTV/16-17/verein/157018/TV-Hoefen/info","WTTV","TV Höfen","","","TV Höfen (WTTV)","",""
"","116063","/clicktt/WTTV/16-17/verein/116063/TV-Holzhausen/info","WTTV","TV Holzhausen","","","TV Holzhausen (WTTV)","",""
"","184011","/clicktt/WTTV/16-17/verein/184011/TTV-Horn-Bad-Meinberg-e-V-/info","WTTV","TTV Horn-Bad Meinberg e.V.","","","TTV Horn-Bad Meinberg e.V. (WTTV)","",""
"","145040","/clicktt/WTTV/16-17/verein/145040/TV-Horst-Eiberg/info","WTTV","TV Horst-Eiberg","","","TV Horst-Eiberg (WTTV)","",""
"","158014","/clicktt/WTTV/16-17/verein/158014/TV-Huchem-Stammeln/info","WTTV","TV Huchem-Stammeln","","","TV Huchem-Stammeln (WTTV)","",""
"","143049","/clicktt/WTTV/16-17/verein/143049/TV-Hueckelhoven-Ratheim/info","WTTV","TV Hückelhoven-Ratheim","","","TV Hückelhoven-Ratheim (WTTV)","",""
"","114021","/clicktt/WTTV/16-17/verein/114021/VfL-Eintracht-Hagen/info","WTTV","VfL Eintracht Hagen","","","VfL Eintracht Hagen (WTTV)","",""
"","184030","/clicktt/WTTV/16-17/verein/184030/VfL-Hiddesen/info","WTTV","VfL Hiddesen","","","VfL Hiddesen (WTTV)","",""
"","176035","/clicktt/WTTV/16-17/verein/176035/VfL-Huels/info","WTTV","VfL Hüls","","","VfL Hüls (WTTV)","",""
"","112057","/clicktt/WTTV/16-17/verein/112057/VfL-Mark-Hamm/info","WTTV","VfL Mark Hamm","","","VfL Mark Hamm (WTTV)","",""
"","1013","/clicktt/TTVB/16-17/verein/1013/Motor-Hennigsdorf/info","TTVB","Motor Hennigsdorf","","","Motor Hennigsdorf (TTVB)","",""
"","3344","/clicktt/TTVB/16-17/verein/3344/SV-Blau-Gelb-1899-Hosena/info","TTVB","SV Blau-Gelb 1899 Hosena","","","SV Blau-Gelb 1899 Hosena (TTVB)","",""
"","2227","/clicktt/TTVB/16-17/verein/2227/SV-Hellas-Nauen/info","TTVB","SV Hellas Nauen","","","SV Hellas Nauen (TTVB)","",""
"","3319","/clicktt/TTVB/16-17/verein/3319/TTC-Empor-Herzberg/info","TTVB","TTC Empor Herzberg","","","TTC Empor Herzberg (TTVB)","",""
"","540260","/clicktt/TTVMV/16-17/verein/540260/Eisenbahnersportverein-48-Hagenow/info","TTVMV","Eisenbahnersportverein ""48"" Hagenow","","","Eisenbahnersportverein ""48"" Hagenow (TTVMV)","",""
"","581974","/clicktt/TTVMV/16-17/verein/581974/Sport-und-Freizeit-Herrnburg/info","TTVMV","Sport und Freizeit Herrnburg","","","Sport und Freizeit Herrnburg (TTVMV)","",""
"","30552","/clicktt/TTVMV/16-17/verein/30552/Sportverein-Hafen-Rostock-von-1961/info","TTVMV","Sportverein Hafen Rostock von 1961","","","Sportverein Hafen Rostock von 1961 (TTVMV)","",""
"","532113","/clicktt/TTVMV/16-17/verein/532113/SV-Hoppenrade/info","TTVMV","SV Hoppenrade","","","SV Hoppenrade (TTVMV)","",""
"","60797","/clicktt/TTVMV/16-17/verein/60797/Tischtennisclub-Hanseat-Wismar/info","TTVMV","Tischtennisclub Hanseat Wismar","","","Tischtennisclub Hanseat Wismar (TTVMV)","",""
"","520105","/clicktt/TTVMV/16-17/verein/520105/TTSV-Demminer-Hanseat/info","TTVMV","TTSV Demminer Hanseat","","","TTSV Demminer Hanseat (TTVMV)","",""
"","551221","/clicktt/TTVMV/16-17/verein/551221/Turn-u-Sportverein-Hohenzieritz/info","TTVMV","Turn- u. Sportverein Hohenzieritz","","","Turn- u. Sportverein Hohenzieritz (TTVMV)","",""
"","530211","/clicktt/TTVMV/16-17/verein/530211/Verein-f-Ballsp-Traktor-Hohen-Sprenz/info","TTVMV","Verein f.Ballsp.""Traktor"" Hohen Sprenz","","","Verein f.Ballsp.""Traktor"" Hohen Sprenz (TTVMV)","",""
"","2205817","/clicktt/TTVN/16-17/verein/2205817/1-Jugend-SV-Hannover/info","TTVN","1. Jugend SV Hannover","","","1. Jugend SV Hannover (TTVN)","",""
"","4472160","/clicktt/TTVN/16-17/verein/4472160/Blau-Weiß-Hollage/info","TTVN","Blau-Weiß Hollage","","","Blau-Weiß Hollage (TTVN)","",""
"","2184320","/clicktt/TTVN/16-17/verein/2184320/BSG-Wesertal-Hameln/info","TTVN","BSG Wesertal Hameln","","","BSG Wesertal Hameln (TTVN)","",""
"","2192400","/clicktt/TTVN/16-17/verein/2192400/BSV-Hannovera-Gleidingen/info","TTVN","BSV Hannovera Gleidingen","","","BSV Hannovera Gleidingen (TTVN)","",""
"","4472220","/clicktt/TTVN/16-17/verein/4472220/BSV-Holzhausen/info","TTVN","BSV Holzhausen","","","BSV Holzhausen (TTVN)","",""
"","2212920","/clicktt/TTVN/16-17/verein/2212920/DJK-Blau-Weiß-Hildesheim/info","TTVN","DJK Blau-Weiß Hildesheim","","","DJK Blau-Weiß Hildesheim (TTVN)","",""
"","2212940","/clicktt/TTVN/16-17/verein/2212940/ESV-Hildesheim/info","TTVN","ESV Hildesheim","","","ESV Hildesheim (TTVN)","",""
"","3301700","/clicktt/TTVN/16-17/verein/3301700/FC-Hambergen/info","TTVN","FC Hambergen","","","FC Hambergen (TTVN)","",""
"","3308050","/clicktt/TTVN/16-17/verein/3308050/FC-Hansa-Schwanewede/info","TTVN","FC Hansa Schwanewede","","","FC Hansa Schwanewede (TTVN)","",""
"","3312240","/clicktt/TTVN/16-17/verein/3312240/FC-Hesedorf/info","TTVN","FC Hesedorf","","","FC Hesedorf (TTVN)","",""
"","2205138","/clicktt/TTVN/16-17/verein/2205138/Justiz-SV-Hannover/info","TTVN","Justiz SV Hannover","","","Justiz SV Hannover (TTVN)","",""
"","3334000","/clicktt/TTVN/16-17/verein/3334000/MTV-Hammah/info","TTVN","MTV Hammah","","","MTV Hammah (TTVN)","",""
"","3272850","/clicktt/TTVN/16-17/verein/3272850/MTV-Hanstedt/info","TTVN","MTV Hanstedt","","","MTV Hanstedt (TTVN)","",""
"","1160500","/clicktt/TTVN/16-17/verein/1160500/MTV-Hattorf/info","TTVN","MTV Hattorf","","","MTV Hattorf (TTVN)","",""
"","2205802","/clicktt/TTVN/16-17/verein/2205802/MTV-Herrenhausen/info","TTVN","MTV Herrenhausen","","","MTV Herrenhausen (TTVN)","",""
"","3312260","/clicktt/TTVN/16-17/verein/3312260/MTV-Hesedorf/info","TTVN","MTV Hesedorf","","","MTV Hesedorf (TTVN)","",""
"","2213240","/clicktt/TTVN/16-17/verein/2213240/MTV-Hildesheim/info","TTVN","MTV Hildesheim","","","MTV Hildesheim (TTVN)","",""
"","3341900","/clicktt/TTVN/16-17/verein/3341900/MTV-Himbergen/info","TTVN","MTV Himbergen","","","MTV Himbergen (TTVN)","",""
"","3334350","/clicktt/TTVN/16-17/verein/3334350/MTV-Himmelpforten/info","TTVN","MTV Himmelpforten","","","MTV Himmelpforten (TTVN)","",""
"","2221070","/clicktt/TTVN/16-17/verein/2221070/MTV-Holzminden/info","TTVN","MTV Holzminden","","","MTV Holzminden (TTVN)","",""
"","1052820","/clicktt/TTVN/16-17/verein/1052820/MTV-Hondelage/info","TTVN","MTV Hondelage","","","MTV Hondelage (TTVN)","",""
"","3273500","/clicktt/TTVN/16-17/verein/3273500/MTV-Hoopte/info","TTVN","MTV Hoopte","","","MTV Hoopte (TTVN)","",""
"","2205313","/clicktt/TTVN/16-17/verein/2205313/OSV-Hannover/info","TTVN","OSV Hannover","","","OSV Hannover (TTVN)","",""
"","2205714","/clicktt/TTVN/16-17/verein/2205714/Paddel-Klub-Hannover/info","TTVN","Paddel-Klub Hannover","","","Paddel-Klub Hannover (TTVN)","",""
"","2213280","/clicktt/TTVN/16-17/verein/2213280/Polizei-SV-Gruen-Weiß-Hildesheim/info","TTVN","Polizei SV Grün-Weiß Hildesheim","","","Polizei SV Grün-Weiß Hildesheim (TTVN)","",""
"","2205109","/clicktt/TTVN/16-17/verein/2205109/Polizei-SV-Hannover/info","TTVN","Polizei SV Hannover","","","Polizei SV Hannover (TTVN)","",""
"","2181840","/clicktt/TTVN/16-17/verein/2181840/Post-SV-Hameln/info","TTVN","Post SV Hameln","","","Post SV Hameln (TTVN)","",""
"","2205108","/clicktt/TTVN/16-17/verein/2205108/Post-SV-Hannover/info","TTVN","Post SV Hannover","","","Post SV Hannover (TTVN)","",""
"","2213260","/clicktt/TTVN/16-17/verein/2213260/Post-SV-Hildesheim/info","TTVN","Post SV Hildesheim","","","Post SV Hildesheim (TTVN)","",""
"","2205104","/clicktt/TTVN/16-17/verein/2205104/RSV-Hannover/info","TTVN","RSV Hannover","","","RSV Hannover (TTVN)","",""
"","1061000","/clicktt/TTVN/16-17/verein/1061000/SC-Hagen-Bokel/info","TTVN","SC Hagen-Bokel","","","SC Hagen-Bokel (TTVN)","",""
"","2192030","/clicktt/TTVN/16-17/verein/2192030/SC-Hemmingen-Westerfeld/info","TTVN","SC Hemmingen-Westerfeld","","","SC Hemmingen-Westerfeld (TTVN)","",""
"","3262020","/clicktt/TTVN/16-17/verein/3262020/SC-Hemmoor/info","TTVN","SC Hemmoor","","","SC Hemmoor (TTVN)","",""
"","1115700","/clicktt/TTVN/16-17/verein/1115700/SC-Hoppensen/info","TTVN","SC Hoppensen","","","SC Hoppensen (TTVN)","",""
"","2182100","/clicktt/TTVN/16-17/verein/2182100/SG-74-Hameln/info","TTVN","SG 74 Hameln","","","SG 74 Hameln (TTVN)","",""
"","1091480","/clicktt/TTVN/16-17/verein/1091480/SG-Gruen-Weiß-Hagenberg/info","TTVN","SG Grün-Weiß Hagenberg","","","SG Grün-Weiß Hagenberg (TTVN)","",""
"","4362250","/clicktt/TTVN/16-17/verein/4362250/SG-Halsbek/info","TTVN","SG Halsbek","","","SG Halsbek (TTVN)","",""
"","4471860","/clicktt/TTVN/16-17/verein/4471860/SG-Hankenberge-Wellendorf/info","TTVN","SG Hankenberge Wellendorf","","","SG Hankenberge Wellendorf (TTVN)","",""
"","2182420","/clicktt/TTVN/16-17/verein/2182420/SG-Haverbeck/info","TTVN","SG Haverbeck","","","SG Haverbeck (TTVN)","",""
"","3323070","/clicktt/TTVN/16-17/verein/3323070/SG-Heber-Wolterdingen/info","TTVN","SG Heber-Wolterdingen","","","SG Heber-Wolterdingen (TTVN)","",""
"","1115250","/clicktt/TTVN/16-17/verein/1115250/SG-Hillerse/info","TTVN","SG Hillerse","","","SG Hillerse (TTVN)","",""
"","2213660","/clicktt/TTVN/16-17/verein/2213660/SG-Hoenze/info","TTVN","SG Hönze","","","SG Hönze (TTVN)","",""
"","3302900","/clicktt/TTVN/16-17/verein/3302900/SG-Huelseberg/info","TTVN","SG Hülseberg","","","SG Hülseberg (TTVN)","",""
"","2214150","/clicktt/TTVN/16-17/verein/2214150/SG-Marienburger-Hoehe/info","TTVN","SG Marienburger Höhe","","","SG Marienburger Höhe (TTVN)","",""
"","2205822","/clicktt/TTVN/16-17/verein/2205822/SLS-Leinebagger-Hannover/info","TTVN","SLS Leinebagger Hannover","","","SLS Leinebagger Hannover (TTVN)","",""
"","2193405","/clicktt/TTVN/16-17/verein/2193405/Spvg-Huepede-Oerie/info","TTVN","Spvg. Hüpede-Oerie","","","Spvg. Hüpede-Oerie (TTVN)","",""
"","2182380","/clicktt/TTVN/16-17/verein/2182380/SSG-Halvestorf-Herkendorf/info","TTVN","SSG Halvestorf-Herkendorf","","","SSG Halvestorf-Herkendorf (TTVN)","",""
"","3333850","/clicktt/TTVN/16-17/verein/3333850/SSV-Hagen/info","TTVN","SSV Hagen","","","SSV Hagen (TTVN)","",""
"","4411105","/clicktt/TTVN/16-17/verein/4411105/SuS-Groß-Hesepe/info","TTVN","SuS Groß Hesepe","","","SuS Groß Hesepe (TTVN)","",""
"","2192865","/clicktt/TTVN/16-17/verein/2192865/SV-Adler-Haemelerwald/info","TTVN","SV Adler Hämelerwald","","","SV Adler Hämelerwald (TTVN)","",""
"","2205305","/clicktt/TTVN/16-17/verein/2205305/SV-Arminia-Hannover/info","TTVN","SV Arminia Hannover","","","SV Arminia Hannover (TTVN)","",""
"","2205304","/clicktt/TTVN/16-17/verein/2205304/SV-Eintracht-Hannover/info","TTVN","SV Eintracht Hannover","","","SV Eintracht Hannover (TTVN)","",""
"","3312220","/clicktt/TTVN/16-17/verein/3312220/SV-Eintracht-Hepstedt-Breddorf/info","TTVN","SV Eintracht Hepstedt-Breddorf","","","SV Eintracht Hepstedt-Breddorf (TTVN)","",""
"","2192040","/clicktt/TTVN/16-17/verein/2192040/SV-Eintracht-Hiddestorf/info","TTVN","SV Eintracht Hiddestorf","","","SV Eintracht Hiddestorf (TTVN)","",""
"","1101080","/clicktt/TTVN/16-17/verein/1101080/SV-Germania-Helmstedt/info","TTVN","SV Germania Helmstedt","","","SV Germania Helmstedt (TTVN)","",""
"","2193035","/clicktt/TTVN/16-17/verein/2193035/SV-Germania-Helstorf/info","TTVN","SV Germania Helstorf","","","SV Germania Helstorf (TTVN)","",""
"","3312320","/clicktt/TTVN/16-17/verein/3312320/SV-Germania-Hetzwege/info","TTVN","SV Germania Hetzwege","","","SV Germania Hetzwege (TTVN)","",""
"","4370508","/clicktt/TTVN/16-17/verein/4370508/SV-Hage/info","TTVN","SV Hage","","","SV Hage (TTVN)","",""
"","1071300","/clicktt/TTVN/16-17/verein/1071300/SV-Hahndorf/info","TTVN","SV Hahndorf","","","SV Hahndorf (TTVN)","",""
"","2181360","/clicktt/TTVN/16-17/verein/2181360/SV-Hajen/info","TTVN","SV Hajen","","","SV Hajen (TTVN)","",""
"","2230480","/clicktt/TTVN/16-17/verein/2230480/SV-Haemelhausen/info","TTVN","SV Hämelhausen","","","SV Hämelhausen (TTVN)","",""
"","3311920","/clicktt/TTVN/16-17/verein/3311920/SV-Hamersen/info","TTVN","SV Hamersen","","","SV Hamersen (TTVN)","",""
"","4386100","/clicktt/TTVN/16-17/verein/4386100/SV-Hansa-Friesoythe/info","TTVN","SV Hansa Friesoythe","","","SV Hansa Friesoythe (TTVN)","",""
"","4471880","/clicktt/TTVN/16-17/verein/4471880/SV-Harderberg/info","TTVN","SV Harderberg","","","SV Harderberg (TTVN)","",""
"","4387300","/clicktt/TTVN/16-17/verein/4387300/SV-Harkebruegge/info","TTVN","SV Harkebrügge","","","SV Harkebrügge (TTVN)","",""
"","2192015","/clicktt/TTVN/16-17/verein/2192015/SV-Harkenbleck/info","TTVN","SV Harkenbleck","","","SV Harkenbleck (TTVN)","",""
"","2182360","/clicktt/TTVN/16-17/verein/2182360/SV-Hastenbeck/info","TTVN","SV Hastenbeck","","","SV Hastenbeck (TTVN)","",""
"","1115100","/clicktt/TTVN/16-17/verein/1115100/SV-Heckenbeck/info","TTVN","SV Heckenbeck","","","SV Heckenbeck (TTVN)","",""
"","2171920","/clicktt/TTVN/16-17/verein/2171920/SV-Heerde/info","TTVN","SV Heerde","","","SV Heerde (TTVN)","",""
"","2171980","/clicktt/TTVN/16-17/verein/2171980/SV-Heiligenfelde/info","TTVN","SV Heiligenfelde","","","SV Heiligenfelde (TTVN)","",""
"","4485600","/clicktt/TTVN/16-17/verein/4485600/SV-Hellern/info","TTVN","SV Hellern","","","SV Hellern (TTVN)","",""
"","4411100","/clicktt/TTVN/16-17/verein/4411100/SV-Hemsen/info","TTVN","SV Hemsen","","","SV Hemsen (TTVN)","",""
"","1131350","/clicktt/TTVN/16-17/verein/1131350/SV-Herta-Equord/info","TTVN","SV Herta Equord","","","SV Herta Equord (TTVN)","",""
"","4472060","/clicktt/TTVN/16-17/verein/4472060/SV-Hesepe-Soegeln/info","TTVN","SV Hesepe/Sögeln","","","SV Hesepe/Sögeln (TTVN)","",""
"","2211520","/clicktt/TTVN/16-17/verein/2211520/SV-Hildesia-Diekholzen/info","TTVN","SV Hildesia Diekholzen","","","SV Hildesia Diekholzen (TTVN)","",""
"","4411150","/clicktt/TTVN/16-17/verein/4411150/SV-Hilkenbrook/info","TTVN","SV Hilkenbrook","","","SV Hilkenbrook (TTVN)","",""
"","3323250","/clicktt/TTVN/16-17/verein/3323250/SV-Hodenhagen/info","TTVN","SV Hodenhagen","","","SV Hodenhagen (TTVN)","",""
"","3342100","/clicktt/TTVN/16-17/verein/3342100/SV-Holdenstedt/info","TTVN","SV Holdenstedt","","","SV Holdenstedt (TTVN)","",""
"","3273400","/clicktt/TTVN/16-17/verein/3273400/SV-Holm-Seppensen/info","TTVN","SV Holm-Seppensen","","","SV Holm-Seppensen (TTVN)","",""
"","4411180","/clicktt/TTVN/16-17/verein/4411180/SV-Holthausen-Biene/info","TTVN","SV Holthausen-Biene","","","SV Holthausen-Biene (TTVN)","",""
"","4387600","/clicktt/TTVN/16-17/verein/4387600/SV-Hoeltinghausen/info","TTVN","SV Höltinghausen","","","SV Höltinghausen (TTVN)","",""
"","4442400","/clicktt/TTVN/16-17/verein/4442400/SV-Holtland/info","TTVN","SV Holtland","","","SV Holtland (TTVN)","",""
"","2230735","/clicktt/TTVN/16-17/verein/2230735/SV-Hoyerhagen/info","TTVN","SV Hoyerhagen","","","SV Hoyerhagen (TTVN)","",""
"","2230750","/clicktt/TTVN/16-17/verein/2230750/SV-Husum/info","TTVN","SV Husum","","","SV Husum (TTVN)","",""
"","3303200","/clicktt/TTVN/16-17/verein/3303200/SV-Huettenbusch/info","TTVN","SV Hüttenbusch","","","SV Hüttenbusch (TTVN)","",""
"","4411070","/clicktt/TTVN/16-17/verein/4411070/SV-Rot-Weiß-Heede/info","TTVN","SV Rot-Weiß Heede","","","SV Rot-Weiß Heede (TTVN)","",""
"","1121850","/clicktt/TTVN/16-17/verein/1121850/SV-Rot-Weiß-Hoerden/info","TTVN","SV Rot-Weiß Hörden","","","SV Rot-Weiß Hörden (TTVN)","",""
"","2205113","/clicktt/TTVN/16-17/verein/2205113/SV-Weiß-Blau-Hannover/info","TTVN","SV Weiß-Blau Hannover","","","SV Weiß-Blau Hannover (TTVN)","",""
"","2182680","/clicktt/TTVN/16-17/verein/2182680/TB-Hilligsfeld/info","TTVN","TB Hilligsfeld","","","TB Hilligsfeld (TTVN)","",""
"","2182180","/clicktt/TTVN/16-17/verein/2182180/TC-Hameln/info","TTVN","TC Hameln","","","TC Hameln (TTVN)","",""
"","4452800","/clicktt/TTVN/16-17/verein/4452800/TS-Hoykenkamp/info","TTVN","TS Hoykenkamp","","","TS Hoykenkamp (TTVN)","",""
"","1071610","/clicktt/TTVN/16-17/verein/1071610/TSG-Bad-Harzburg/info","TTVN","TSG Bad Harzburg","","","TSG Bad Harzburg (TTVN)","",""
"","4452350","/clicktt/TTVN/16-17/verein/4452350/TSG-Hatten-Sandkrug/info","TTVN","TSG Hatten-Sandkrug","","","TSG Hatten-Sandkrug (TTVN)","",""
"","4362750","/clicktt/TTVN/16-17/verein/4362750/TSG-Husbaeke/info","TTVN","TSG Husbäke","","","TSG Husbäke (TTVN)","",""
"","3273200","/clicktt/TTVN/16-17/verein/3273200/TSV-Eintracht-Hittfeld/info","TTVN","TSV Eintracht Hittfeld","","","TSV Eintracht Hittfeld (TTVN)","",""
"","1101120","/clicktt/TTVN/16-17/verein/1101120/TSV-Fichte-Helmstedt/info","TTVN","TSV Fichte Helmstedt","","","TSV Fichte Helmstedt (TTVN)","",""
"","2194655","/clicktt/TTVN/16-17/verein/2194655/TSV-Friesen-Haenigsen/info","TTVN","TSV Friesen Hänigsen","","","TSV Friesen Hänigsen (TTVN)","",""
"","2194015","/clicktt/TTVN/16-17/verein/2194015/TSV-Germania-Haimar-Dolgen/info","TTVN","TSV Germania Haimar-Dolgen","","","TSV Germania Haimar-Dolgen (TTVN)","",""
"","2181320","/clicktt/TTVN/16-17/verein/2181320/TSV-Hachmuehlen/info","TTVN","TSV Hachmühlen","","","TSV Hachmühlen (TTVN)","",""
"","2240730","/clicktt/TTVN/16-17/verein/2240730/TSV-Hagenburg/info","TTVN","TSV Hagenburg","","","TSV Hagenburg (TTVN)","",""
"","2220790","/clicktt/TTVN/16-17/verein/2220790/TSV-Halle/info","TTVN","TSV Halle","","","TSV Halle (TTVN)","",""
"","1114700","/clicktt/TTVN/16-17/verein/1114700/TSV-Hammenstedt/info","TTVN","TSV Hammenstedt","","","TSV Hammenstedt (TTVN)","",""
"","2230580","/clicktt/TTVN/16-17/verein/2230580/TSV-Hassel/info","TTVN","TSV Hassel","","","TSV Hassel (TTVN)","",""
"","2191675","/clicktt/TTVN/16-17/verein/2191675/TSV-Havelse/info","TTVN","TSV Havelse","","","TSV Havelse (TTVN)","",""
"","3264000","/clicktt/TTVN/16-17/verein/3264000/TSV-Heerstedt/info","TTVN","TSV Heerstedt","","","TSV Heerstedt (TTVN)","",""
"","1160520","/clicktt/TTVN/16-17/verein/1160520/TSV-Hehlingen/info","TTVN","TSV Hehlingen","","","TSV Hehlingen (TTVN)","",""
"","1160560","/clicktt/TTVN/16-17/verein/1160560/TSV-Heiligendorf/info","TTVN","TSV Heiligendorf","","","TSV Heiligendorf (TTVN)","",""
"","2172060","/clicktt/TTVN/16-17/verein/2172060/TSV-Heiligenrode/info","TTVN","TSV Heiligenrode","","","TSV Heiligenrode (TTVN)","",""
"","2212820","/clicktt/TTVN/16-17/verein/2212820/TSV-Heisede/info","TTVN","TSV Heisede","","","TSV Heisede (TTVN)","",""
"","1101100","/clicktt/TTVN/16-17/verein/1101100/TSV-Germania-Helmstedt/info","TTVN","TSV Germania Helmstedt","","","TSV Germania Helmstedt (TTVN)","",""
"","4452450","/clicktt/TTVN/16-17/verein/4452450/TSV-Hengsterholz-Havekost/info","TTVN","TSV Hengsterholz-Havekost","","","TSV Hengsterholz-Havekost (TTVN)","",""
"","1091520","/clicktt/TTVN/16-17/verein/1091520/TSV-Herberhausen/info","TTVN","TSV Herberhausen","","","TSV Herberhausen (TTVN)","",""
"","1071800","/clicktt/TTVN/16-17/verein/1071800/TSV-Herrhausen/info","TTVN","TSV Herrhausen","","","TSV Herrhausen (TTVN)","",""
"","4441800","/clicktt/TTVN/16-17/verein/4441800/TSV-Hesel/info","TTVN","TSV Hesel","","","TSV Hesel (TTVN)","",""
"","2240820","/clicktt/TTVN/16-17/verein/2240820/TSV-Hespe/info","TTVN","TSV Hespe","","","TSV Hespe (TTVN)","",""
"","1061160","/clicktt/TTVN/16-17/verein/1061160/TSV-Hillerse/info","TTVN","TSV Hillerse","","","TSV Hillerse (TTVN)","",""
"","1115350","/clicktt/TTVN/16-17/verein/1115350/TSV-Hilwartshausen/info","TTVN","TSV Hilwartshausen","","","TSV Hilwartshausen (TTVN)","",""
"","1131700","/clicktt/TTVN/16-17/verein/1131700/TSV-Hohenhameln/info","TTVN","TSV Hohenhameln","","","TSV Hohenhameln (TTVN)","",""
"","2240860","/clicktt/TTVN/16-17/verein/2240860/TSV-Hohenrode/info","TTVN","TSV Hohenrode","","","TSV Hohenrode (TTVN)","",""
"","2220940","/clicktt/TTVN/16-17/verein/2220940/TSV-Holenberg/info","TTVN","TSV Holenberg","","","TSV Holenberg (TTVN)","",""
"","3262320","/clicktt/TTVN/16-17/verein/3262320/TSV-Hollen/info","TTVN","TSV Hollen","","","TSV Hollen (TTVN)","",""
"","3264060","/clicktt/TTVN/16-17/verein/3264060/TSV-Hollen-Hollnseth-/info","TTVN","TSV Hollen (Hollnseth)","","","TSV Hollen (Hollnseth) (TTVN)","",""
"","3264120","/clicktt/TTVN/16-17/verein/3264120/TSV-Holßel/info","TTVN","TSV Holßel","","","TSV Holßel (TTVN)","",""
"","4371014","/clicktt/TTVN/16-17/verein/4371014/TSV-Holtrop/info","TTVN","TSV Holtrop","","","TSV Holtrop (TTVN)","",""
"","3352150","/clicktt/TTVN/16-17/verein/3352150/TSV-Holtum-Geest-/info","TTVN","TSV Holtum (Geest)","","","TSV Holtum (Geest) (TTVN)","",""
"","2220950","/clicktt/TTVN/16-17/verein/2220950/TSV-Holzen/info","TTVN","TSV Holzen","","","TSV Holzen (TTVN)","",""
"","2172160","/clicktt/TTVN/16-17/verein/2172160/TSV-Holzhausen-Bahrenborstel/info","TTVN","TSV Holzhausen/Bahrenborstel","","","TSV Holzhausen/Bahrenborstel (TTVN)","",""
"","3312420","/clicktt/TTVN/16-17/verein/3312420/TSV-Hoenau-Lindorf/info","TTVN","TSV Hönau-Lindorf","","","TSV Hönau-Lindorf (TTVN)","",""
"","1151300","/clicktt/TTVN/16-17/verein/1151300/TSV-Hordorf/info","TTVN","TSV Hordorf","","","TSV Hordorf (TTVN)","",""
"","2191685","/clicktt/TTVN/16-17/verein/2191685/TSV-Horst/info","TTVN","TSV Horst","","","TSV Horst (TTVN)","",""
"","2194025","/clicktt/TTVN/16-17/verein/2194025/TSV-Hoever/info","TTVN","TSV Höver","","","TSV Höver (TTVN)","",""
"","1082020","/clicktt/TTVN/16-17/verein/1082020/TSV-Jahn-Hemeln/info","TTVN","TSV Jahn Hemeln","","","TSV Jahn Hemeln (TTVN)","",""
"","2195245","/clicktt/TTVN/16-17/verein/2195245/TSV-Klein-Heidorn/info","TTVN","TSV Klein Heidorn","","","TSV Klein Heidorn (TTVN)","",""
"","2220930","/clicktt/TTVN/16-17/verein/2220930/TSV-Stern-Hohenbuechen/info","TTVN","TSV Stern Hohenbüchen","","","TSV Stern Hohenbüchen (TTVN)","",""
"","2212680","/clicktt/TTVN/16-17/verein/2212680/TTC-Blau-Weiß-Harsum/info","TTVN","TTC Blau-Weiß Harsum","","","TTC Blau-Weiß Harsum (TTVN)","",""
"","2182600","/clicktt/TTVN/16-17/verein/2182600/TTC-Blau-Weiß-Hessisch-Oldendorf/info","TTVN","TTC Blau-Weiß Hessisch Oldendorf","","","TTC Blau-Weiß Hessisch Oldendorf (TTVN)","",""
"","1121250","/clicktt/TTVN/16-17/verein/1121250/TTC-Gruen-Weiß-Hattorf/info","TTVN","TTC Grün-Weiß Hattorf","","","TTC Grün-Weiß Hattorf (TTVN)","",""
"","1121600","/clicktt/TTVN/16-17/verein/1121600/TTC-Gruen-Weiß-Herzberg/info","TTVN","TTC Grün-Weiß Herzberg","","","TTC Grün-Weiß Herzberg (TTVN)","",""
